#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#Ìle #Ìle
#Ùlpan #Ùlpan
deagh-bheus dea-bhéas
deagh-bheus ndea-bhéas
deagh-bheusa dea-bhéasa
deagh-bheusa ndea-bhéasa
deagh-bheusach dea-bhéasach
deagh-bheusach dea-bhéasacha
deagh-bheusaich dea-bhéasaigh
deagh-bheusaiche dea-bhéasaí
deagh-bheusan dea-bhéas
deagh-bheusan dea-bhéasa
deagh-bheusan ndea-bhéas
deagh-bheusan ndea-bhéasa
deagh-bhlais dea-bhlais
deagh-bhlais ndea-bhlais
deagh-bhlas dea-bhlas
deagh-bhlas ndea-bhlas
deagh-bholadh dea-bholadh
deagh-bholadh ndea-bholadh
deagh-bholaidh dea-bholaidh
deagh-bholaidh ndea-bholaidh
deagh-ghean dea-mhéin
deagh-ghean ndea-mhéin
deagh-gheana dea-mhéine
deagh-gheana ndea-mhéine
deagh-mhèin dea-mhéin
deagh-mhèin ndea-mhéin
deagh-mhèine dea-mhéine
deagh-mhèine ndea-mhéine
deagh-naidheachd dea-scéal
deagh-naidheachd dea-scéil
deagh-naidheachd ndea-scéal
deagh-naidheachd ndea-scéil
deagh-thoil dea-thoil
deagh-thoil ndea-thoil
deagh-thoile dea-thola
deagh-thoile ndea-thola
deal deal
dean déan
dean ndéan
deanadh déanadh
deanadh ndéanadh
deanadh ndéanfadh
deanaibh déanaigí
deanaibh ndéanaigí
deanaidh déanfaidh
deanaidh ndéanfaidh
deanainn ndéanfainn
deanam déanaim
deanam ndéanaim
deanamaid déanaimis
deanamaid ndéanaimis
deanamaid ndéanfaimis
deanar déanfar
deanar déantar
deanar ndéantar
deanta déanta
declaration declaration
decriminalisation decriminalisation
deigh b'oighear
deigh d'oighear
deigh hoighear
deigh m'oighear
deigh n-oighear
deigh oighear
deigh t-oighear
deighe d'oighir
deighe hoighir
deighe m'oighir
deighe n-oighir
deighe oighir
del del
description description
design design
destruction destruction
devolution devolution
dh'Abchais d'Abcáise
dh'Abchas d'Abcáis
dh'Abchasach d'Abcásach
dh'Abchasaich d'Abcásach
dh'Abchasaich d'Abcásaigh
dh'Abchasais d'Abcáisis
dh'Abchasaise d'Abcáisise
dh'Aimearaga Meiriceá
dh'Aimearagaidh Meiriceá
dh'Aimearagaidhe Meiriceá
dh'Aimearaganach Meiriceánach
dh'Aimearaganaich Meiriceánach
dh'Aimearaganaich Meiriceánaigh
dh'Aimeireaga Meiriceá
dh'Aimeireaganach Meiriceánach
dh'Aimeireaganaich Meiriceánach
dh'Aimeireaganaich Meiriceánaigh
dh'Aisia d'Áise
dh'Alba d'Albain
dh'Albainn d'Alban
dh'Albanach d'Albanach
dh'Albanaich d'Albanach
dh'Albanaich d'Albanaigh
dh'Albann d'Alban
dh'Albannach d'Albanach
dh'Albannaich d'Albanach
dh'Albannaich d'Albanaigh
dh'Albàinia d'Albáin
dh'Albàinia d'Albáine
dh'Albàinianach d'Albánach
dh'Albàinianaich d'Albánach
dh'Albàinianaich d'Albánaigh
dh'Ameireaga Meiriceá
dh'Ameireagaidh Meiriceá
dh'Ameireaganach Meiriceánach
dh'Ameireaganaich Meiriceánach
dh'Ameireaganaich Meiriceánaigh
dh'EUR dh'EUR
dh'acair d'acra
dh'acair d'ancaire
dh'acaire d'acra
dh'acaire d'ancaire
dh'acraichean d'acraí
dh'acraichean d'ancairí
dh'adair haitéara
dh'adair haitéir
dh'adairean haitéirí
dh'ait' d'áit
dh'aite d'áit
dh'aite d'áite
dh'aiteachan d'áiteanna
dh'anail d'anáil
dh'anaile d'anála
dh'anailean d'análacha
dh'anailis d'anailís
dh'anailise d'anailíse
dh'anailisean d'anailísí
dh'anarag d'anarac
dh'anaragan d'anarac
dh'anaragan d'anaraic
dh'anaraig d'anaraic
dh'fhag bhfág
dh'fhag d'fhág
dh'fhag fhág
dh'fhagadh bhfágadh
dh'fhagadh bhfágfadh
dh'fhagadh d'fhágfadh
dh'fhagadh fhágadh
dh'fhagadh fhágfadh
dh'fhagadh fágadh
dh'fhagainn bhfágfainn
dh'fhagainn d'fhágfainn
dh'fhagainn fhágfainn
dh'fhagamaid bhfágfaimis
dh'fhagamaid d'fhágfaimis
dh'fhagamaid fhágfaimis
dh'fhagar bhfágfar
dh'fhagas bhfágfaidh
dh'fhagas fhágfaidh
dh'fhagas fágfaidh
dh'fhas bhfás
dh'fhas d'fhás
dh'fhas fhás
dh'fhasadh bhfásadh
dh'fhasadh bhfásfadh
dh'fhasadh d'fhásfadh
dh'fhasadh fhásadh
dh'fhasadh fhásfadh
dh'fhasadh fásadh
dh'fhasainn bhfásfainn
dh'fhasainn d'fhásfainn
dh'fhasainn fhásfainn
dh'fhasamaid bhfásfaimis
dh'fhasamaid d'fhásfaimis
dh'fhasamaid fhásfaimis
dh'fhasar bhfásfar
dh'fhasas bhfásfaidh
dh'fhasas fhásfaidh
dh'fhasas fásfaidh
dh'fhastaiche d'fhostóir
dh'fhastaiche d'fhostóra
dh'fhastaichean d'fhostóirí
dh'fheis gnéas
dh'fheise gnéis
dh'fhosgail d'oscail
dh'fhosgail n-oscail
dh'fhosgail oscail
dh'fhosgaileadh d'osclódh
dh'fhosgaileadh n-osclaíodh
dh'fhosgaileadh n-osclódh
dh'fhosgaileadh osclaíodh
dh'fhosgaileadh osclódh
dh'fhosgaileamaid d'osclóimis
dh'fhosgaileamaid n-osclóimis
dh'fhosgaileamaid osclóimis
dh'fhosgailear n-osclófar
dh'fhosgaileas n-osclóidh
dh'fhosgaileas osclóidh
dh'fhosgailinn d'osclóinn
dh'fhosgailinn n-osclóinn
dh'fhosgailinn osclóinn
dh'fhosgladh d'osclódh
dh'fhosgladh n-osclódh
dh'fhosgladh osclódh
dh'fhosglainn d'osclóinn
dh'fhosglainn n-osclóinn
dh'fhosglainn osclóinn
dh'fhosglamaid d'osclóimis
dh'fhosglamaid n-osclóimis
dh'fhosglamaid osclóimis
dh'fhosglar n-osclófar
dh'fhosglas n-osclóidh
dh'fhosglas osclóidh
dh'fhuaimreag guta
dh'fhuaimreagan gutaí
dh'fhuaimreig guta
dh'fhàg bhfág
dh'fhàg d'fhág
dh'fhàg fhág
dh'fhàgadh bhfágadh
dh'fhàgadh bhfágfadh
dh'fhàgadh d'fhágfadh
dh'fhàgadh fhágadh
dh'fhàgadh fhágfadh
dh'fhàgadh fágadh
dh'fhàgainn bhfágfainn
dh'fhàgainn d'fhágfainn
dh'fhàgainn fhágfainn
dh'fhàgamaid bhfágfaimis
dh'fhàgamaid d'fhágfaimis
dh'fhàgamaid fhágfaimis
dh'fhàgar bhfágfar
dh'fhàgas bhfágfaidh
dh'fhàgas fhágfaidh
dh'fhàgas fágfaidh
dh'fhàile boladh
dh'fhàile bolaidh
dh'fhàileadh boladh
dh'fhàilean bolaithe
dh'fhàileidhean bolaithe
dh'fhàilidh bolaidh
dh'fhàs bhfás
dh'fhàs d'fhás
dh'fhàs fhás
dh'fhàsadh bhfásadh
dh'fhàsadh bhfásfadh
dh'fhàsadh d'fhásfadh
dh'fhàsadh fhásadh
dh'fhàsadh fhásfadh
dh'fhàsadh fásadh
dh'fhàsainn bhfásfainn
dh'fhàsainn d'fhásfainn
dh'fhàsainn fhásfainn
dh'fhàsamaid bhfásfaimis
dh'fhàsamaid d'fhásfaimis
dh'fhàsamaid fhásfaimis
dh'fhàsar bhfásfar
dh'fhàsas bhfásfaidh
dh'fhàsas fhásfaidh
dh'fhàsas fásfaidh
dh'inns d'inis
dh'inns inis
dh'inns n-inis
dh'innseadh d'inseodh
dh'innseadh inseodh
dh'innseadh insíodh
dh'innseadh n-inseodh
dh'innseadh n-insíodh
dh'innseamaid d'inseoimis
dh'innseamaid inseoimis
dh'innseamaid n-inseoimis
dh'innsear n-inseofar
dh'innseas inseoidh
dh'innseas n-inseoidh
dh'innsinn d'inseoinn
dh'innsinn inseoinn
dh'innsinn n-inseoinn
dh'obrachadh d'oibriú
dh'obrachaidh d'oibrithe
dh'obraich d'oibrigh
dh'obraich n-oibrigh
dh'obraich oibrigh
dh'obraiche d'oibrí
dh'obraicheadh d'oibreodh
dh'obraicheadh n-oibreodh
dh'obraicheadh n-oibríodh
dh'obraicheadh oibreodh
dh'obraicheadh oibríodh
dh'obraicheamaid d'oibreoimis
dh'obraicheamaid n-oibreoimis
dh'obraicheamaid oibreoimis
dh'obraichean d'oibrithe
dh'obraichear n-oibreofar
dh'obraicheas n-oibreoidh
dh'obraicheas oibreoidh
dh'obraichinn d'oibreoinn
dh'obraichinn n-oibreoinn
dh'obraichinn oibreoinn
dh'ochdnair d'ochtair
dh'ochdnar d'ochtar
dh'ochdnaran d'ochtair
dh'ochdnaran d'ochtar
dh'Àisia d'Áise
dh'Àisianach d'Áiseach
dh'Àisianaich d'Áiseach
dh'Àisianaich d'Áisigh
dh'àit d'áit
dh'àit' d'áit
dh'àit' d'áite
dh'àite d'áit
dh'àite d'áite
dh'àiteachan d'áiteanna
dh'àitean d'áiteanna
dh'àitichean d'áiteanna
dh'òrdanais d'ordanáis
dh'òrdanas d'ordanás
dha-rìribh dáiríre
dheagh-bheus dhea-bhéas
dheagh-bheusa dhea-bhéasa
dheagh-bheusach dhea-bhéasach
dheagh-bheusach dhea-bhéasacha
dheagh-bheusaich dhea-bhéasaigh
dheagh-bheusaiche dhea-bhéasaí
dheagh-bheusan dhea-bhéas
dheagh-bheusan dhea-bhéasa
dheagh-bhlais dhea-bhlais
dheagh-bhlas dhea-bhlas
dheagh-bholadh dhea-bholadh
dheagh-bholaidh dhea-bholaidh
dheagh-ghean dhea-mhéin
dheagh-gheana dhea-mhéine
dheagh-mhèin dhea-mhéin
dheagh-mhèine dhea-mhéine
dheagh-naidheachd dhea-scéal
dheagh-naidheachd dhea-scéil
dheagh-thoil dhea-thoil
dheagh-thoile dhea-thola
dhean dhéan
dhean rinne
dheanadh dhéanadh
dheanadh dhéanfadh
dheanadh rinneadh
dheanaibh dhéanaigí
dheanaidh dhéanfaidh
dheanainn dhéanfainn
dheanam dhéanaim
dheanamaid dhéanaimis
dheanamaid dhéanfaimis
dheanar dhéanfar
dheanar dhéantar
dheanar ndéanfar
dheanas dhéanfaidh
dheanas déanfaidh
dheanas ndéanfaidh
dheanta dhéanta
dheigh oighear
dheighe oighir
dhioplòma dhioplóma
dhiut shiúit
dhiut shiúite
dhroch-bheus dhrochbhéas
dhroch-bheusa dhrochbhéasa
dhroch-bheusan dhrochbhéas
dhroch-bheusan dhrochbhéasa
dhroch-mhisneachd dhrochmhisneach
dhroch-mhisneachd dhrochmhisnigh
dhèan dhéan
dhèanadh dhéanadh
dhèanadh dhéanfadh
dhèanaibh dhéanaigí
dhèanainn dhéanfainn
dhèanam dhéanaim
dhèanamaid dhéanaimis
dhèanamaid dhéanfaimis
dhèanar dhéantar
dhèanta dhéanta
dialects dialects
diction diction
dictionary dictionary
did did
dioplòma dioplóma
dioplòma ndioplóma
diut siúit
diut siúite
diut tsiúit
doc doc
document document
does does
doing doing
doll doll
don't don't
done done
down down
droch droch
droch-bheus drochbhéas
droch-bheus ndrochbhéas
droch-bheusa drochbhéasa
droch-bheusa ndrochbhéasa
droch-bheusan drochbhéas
droch-bheusan drochbhéasa
droch-bheusan ndrochbhéas
droch-bheusan ndrochbhéasa
droch-mhisneachd drochmhisneach
droch-mhisneachd drochmhisnigh
droch-mhisneachd ndrochmhisneach
droch-mhisneachd ndrochmhisnigh
dèan déan
dèan ndéan
dèanadh déanadh
dèanadh ndéanadh
dèanadh ndéanfadh
dèanaibh déanaigí
dèanaibh ndéanaigí
dèanainn ndéanfainn
dèanam déanaim
dèanam ndéanaim
dèanamaid déanaimis
dèanamaid ndéanaimis
dèanamaid ndéanfaimis
dèanar déantar
dèanar ndéantar
dèanta déanta
early early
edition edition
education education
eh eh
em em
enjoy enjoy
enough enough
entry entry
et et
euro euro
evening evening
event event
events events
every every
everyone everyone
excellent excellent
excited excited
exciting exciting
exhibition exhibition
expedition expedition
exploration exploration
explotation explotation
external external
facebook facebook
fag bhfág
fag fág
fagadh bhfágadh
fagadh fágadh
fagaibh bhfágaigí
fagaibh fágaigí
fagaidh bhfágfaidh
fagaidh fágfaidh
fagam bhfágaim
fagam fágaim
fagamaid bhfágaimis
fagamaid fágaimis
fagar bhfágtar
fagar fágfar
fagar fágtar
fagta b'fhágtha
fagta fágtha
faic bhfeic
faic feic
faiceadh bhfeiceadh
faiceadh feiceadh
faiceam bhfeicim
faiceam feicim
faiceamaid bhfeicimis
faiceamaid feicimis
faicear bhfeictear
faicear feictear
faicibh bhfeicigí
faicibh feicigí
faicte b'fheicthe
faicte feicthe
faigh bhfaigh
faigh faigh
faigheadh bhfaigheadh
faigheadh faigheadh
faigheam bhfaighim
faigheam faighim
faigheamaid bhfaighimis
faigheamaid faighimis
faighear bhfaightear
faighear faightear
faighibh bhfaighigí
faighibh faighigí
faighte b'fhaighte
faighte faighte
fantastic fantastic
fas bhfás
fas fás
fasadh bhfásadh
fasadh fásadh
fasaibh bhfásaigí
fasaibh fásaigí
fasaidh bhfásfaidh
fasaidh fásfaidh
fasam bhfásaim
fasam fásaim
fasamaid bhfásaimis
fasamaid fásaimis
fasar bhfástar
fasar fásfar
fasar fástar
fasta b'fhásta
fasta fásta
fastaiche b'fhostóir
fastaiche bhfostóir
fastaiche bhfostóra
fastaiche fostóir
fastaiche fostóra
fastaiche m'fhostóir
fastaiche m'fhostóra
fastaichean b'fhostóirí
fastaichean bhfostóirí
fastaichean fostóirí
fastaichean m'fhostóirí
favourite favourite
feel feel
feis gnéas
feis ngnéas
feise gnéis
feise ngnéis
fermentation fermentation
few few
fhag fhág
fhagadh fhágadh
fhagaibh fhágaigí
fhagaidh fhágfaidh
fhagam fhágaim
fhagamaid fhágaimis
fhagar fhágfar
fhagar fhágtar
fhagta fhágtha
fhaic fheic
fhaiceadh fheiceadh
fhaiceam fheicim
fhaiceamaid fheicimis
fhaicear fheictear
fhaicibh fheicigí
fhaicte fheicthe
fhaigh fhaigh
fhaigheadh fhaigheadh
fhaigheam fhaighim
fhaigheamaid fhaighimis
fhaighear fhaightear
fhaighibh fhaighigí
fhaighte fhaighte
fhas fhás
fhasadh fhásadh
fhasaibh fhásaigí
fhasaidh fhásfaidh
fhasam fhásaim
fhasamaid fhásaimis
fhasar fhásfar
fhasar fhástar
fhasta fhásta
fhastaiche fhostóir
fhastaiche fhostóra
fhastaichean fhostóirí
fheis ghnéas
fheise ghnéis
fhosgail oscail
fhosgaileadh osclaíodh
fhosgaileam osclaím
fhosgaileamaid osclaímis
fhosgailear osclaítear
fhosgailear osclófar
fhosgailibh osclaígí
fhosgailidh osclóidh
fhosgailte oscailte
fhosgladh osclaíodh
fhosglaibh osclaígí
fhosglaidh osclóidh
fhosglam osclaím
fhosglamaid osclaímis
fhosglar osclaítear
fhosglar osclófar
fhreagair bhfreagair
fhreagair d'fhreagair
fhreagair fhreagair
fhreagaireadh bhfreagraíodh
fhreagaireadh fhreagraíodh
fhreagaireadh freagraíodh
fhreagairte fhreagartha
fhreagradh d'fhreagródh
fhreagradh fhreagraíodh
fhreagradh fhreagródh
fhreagraibh fhreagraígí
fhreagraidh fhreagróidh
fhreagrainn d'fhreagróinn
fhreagrainn fhreagróinn
fhreagram fhreagraím
fhreagramaid d'fhreagróimis
fhreagramaid fhreagraímis
fhreagramaid fhreagróimis
fhreagrar bhfreagrófar
fhreagrar fhreagraítear
fhreagrar fhreagrófar
fhreagras bhfreagróidh
fhreagras fhreagróidh
fhreagras freagróidh
fhuaimreag ghuta
fhuaimreagan ghutaí
fhuaimreig ghuta
fhuair bhfuair
fhuair fuair
fhuaradh bhfuarthas
fhuaradh fuarthas
fhàg fhág
fhàgadh fhágadh
fhàgaibh fhágaigí
fhàgaidh fhágfaidh
fhàgam fhágaim
fhàgamaid fhágaimis
fhàgar fhágfar
fhàgar fhágtar
fhàgta fhágtha
fhàile bholadh
fhàile bholaidh
fhàileadh bholadh
fhàilean bholaithe
fhàileidhean bholaithe
fhàilidh bholaidh
fhàs fhás
fhàsadh fhásadh
fhàsaibh fhásaigí
fhàsaidh fhásfaidh
fhàsam fhásaim
fhàsamaid fhásaimis
fhàsar fhásfar
fhàsar fhástar
fhàsta fhásta
fiction fiction
find find
first first
flickr flickr
folk folk
follow follow
followers followers
following following
fornication fornication
forward forward
fosgail hoscail
fosgail n-oscail
fosgail oscail
fosgaileadh hosclaíodh
fosgaileadh n-osclaíodh
fosgaileadh osclaíodh
fosgaileam n-osclaím
fosgaileam osclaím
fosgaileamaid n-osclaímis
fosgaileamaid osclaímis
fosgailear hosclaítear
fosgailear n-osclaítear
fosgailear osclaítear
fosgailear osclófar
fosgailibh hosclaígí
fosgailibh n-osclaígí
fosgailibh osclaígí
fosgailidh n-osclóidh
fosgailidh osclóidh
fosgailte b'oscailte
fosgailte hoscailte
fosgailte oscailte
fosgladh hosclaíodh
fosgladh n-osclaíodh
fosgladh osclaíodh
fosglaibh hosclaígí
fosglaibh n-osclaígí
fosglaibh osclaígí
fosglaidh n-osclóidh
fosglaidh osclóidh
fosglam n-osclaím
fosglam osclaím
fosglamaid n-osclaímis
fosglamaid osclaímis
fosglar hosclaítear
fosglar n-osclaítear
fosglar osclaítear
fosglar osclófar
franca franca
freagair bhfreagair
freagair freagair
freagairte freagartha
freagradh bhfreagraíodh
freagradh bhfreagródh
freagradh freagraíodh
freagraibh bhfreagraígí
freagraibh freagraígí
freagraidh bhfreagróidh
freagraidh freagróidh
freagrainn bhfreagróinn
freagram bhfreagraím
freagram freagraím
freagramaid bhfreagraímis
freagramaid bhfreagróimis
freagramaid freagraímis
freagrar bhfreagraítear
freagrar freagraítear
freagrar freagrófar
friction friction
from from
fuaimreag guta
fuaimreag nguta
fuaimreagan gutaí
fuaimreagan ngutaí
fuaimreig guta
fuaimreig nguta
fàg bhfág
fàg fág
fàgadh bhfágadh
fàgadh fágadh
fàgaibh bhfágaigí
fàgaibh fágaigí
fàgaidh bhfágfaidh
fàgaidh fágfaidh
fàgam bhfágaim
fàgam fágaim
fàgamaid bhfágaimis
fàgamaid fágaimis
fàgar bhfágtar
fàgar fágfar
fàgar fágtar
fàgta b'fhágtha
fàgta fágtha
fàile boladh
fàile bolaidh
fàile mboladh
fàile mbolaidh
fàileadh boladh
fàileadh mboladh
fàilean bolaithe
fàilean mbolaithe
fàileidhean bolaithe
fàileidhean mbolaithe
fàilidh bolaidh
fàilidh mbolaidh
fàs bhfás
fàs fás
fàsadh bhfásadh
fàsadh fásadh
fàsaibh bhfásaigí
fàsaibh fásaigí
fàsaidh bhfásfaidh
fàsaidh fásfaidh
fàsam bhfásaim
fàsam fásaim
fàsamaid bhfásaimis
fàsamaid fásaimis
fàsar bhfástar
fàsar fásfar
fàsar fástar
fàsta b'fhásta
fàsta fásta
gCopaleen gCopaleen
gaelic gaelic
game game
games games
gamification gamification
gd gd
geibheadh ngeobhadh
geibheamaid ngeobhaimis
geibhinn ngeobhainn
generation generation
germination germination
get get
getting getting
gheibh gheobhaidh
gheibh ngeobhaidh
gheibheadh gheobhadh
gheibheamaid gheobhaimis
gheibhear gheofar
gheibhear ngeofar
gheibhinn gheobhainn
ghrìbhean ghríobh
ghrìbheanan ghríobh
ghrìbheanan ghríobha
ghrìbhein ghríbhe
ghèidh aerach
ghèidh aeraigh
ghèidhe aeracha
ghèidhe aeraí
globalisation globalisation
goes goes
going going
goo goo
good good
got got
grammar grammar
great great
group group
grìbhean gríobh
grìbhean ngríobh
grìbheanan gríobh
grìbheanan gríobha
grìbheanan ngríobh
grìbheanan ngríobha
grìbhein gríbhe
grìbhein ngríbhe
gun gan
gèidh aerach
gèidh aeraigh
gèidh b'aerach
gèidh haerach
gèidhe aeracha
gèidhe aeraí
gèidhe b'aeracha
gèidhe b'aeraí
h-Abchais hAbcáise
h-Abchas hAbcáis
h-Abchasach hAbcásach
h-Abchasaich hAbcásach
h-Abchasaich hAbcásaigh
h-Abchasais hAbcáisis
h-Abchasaise hAbcáisise
h-Aimearaga Meiriceá
h-Aimearagaidh Meiriceá
h-Aimearagaidhe Meiriceá
h-Aimearaganach Meiriceánach
h-Aimearaganaich Meiriceánach
h-Aimearaganaich Meiriceánaigh
h-Aimeireaga Meiriceá
h-Aimeireaganach Meiriceánach
h-Aimeireaganaich Meiriceánach
h-Aimeireaganaich Meiriceánaigh
h-Aisia hÁise
h-Alba hAlbain
h-Albainn hAlban
h-Albanach hAlbanach
h-Albanaich hAlbanach
h-Albanaich hAlbanaigh
h-Albann hAlban
h-Albannach hAlbanach
h-Albannaich hAlbanach
h-Albannaich hAlbanaigh
h-Albàinia hAlbáin
h-Albàinia hAlbáine
h-Albàinianach hAlbánach
h-Albàinianaich hAlbánach
h-Albàinianaich hAlbánaigh
h-Ameireaga Meiriceá
h-Ameireagaidh Meiriceá
h-Ameireaganach Meiriceánach
h-Ameireaganaich Meiriceánach
h-Ameireaganaich Meiriceánaigh
h-abair habair
h-abradh habradh
h-abraibh habraigí
h-abrar habairtear
h-acair hacra
h-acair hancaire
h-acaire hacra
h-acaire hancaire
h-acraichean hacraí
h-acraichean hancairí
h-adair haitéara
h-adair haitéir
h-adairean haitéirí
h-ait' háit
h-aite háit
h-aite háite
h-aiteachan háiteanna
h-alainn hálainn
h-anail hanáil
h-anaile hanála
h-anailean hanálacha
h-anailis hanailís
h-anailise hanailíse
h-anailisean hanailísí
h-anarag hanarac
h-anaragan hanarac
h-anaragan hanaraic
h-anaraig hanaraic
h-iceach híceach
h-inns hinis
h-innseadh hinsíodh
h-innsear hinsítear
h-innsibh hinsígí
h-innste hinste
h-obrachadh hoibriú
h-obrachaidh hoibrithe
h-obraich hoibrigh
h-obraiche hoibrí
h-obraicheadh hoibríodh
h-obraichean hoibrithe
h-obraichear hoibrítear
h-obraichibh hoibrígí
h-obraichte hoibrithe
h-ochdnair hochtair
h-ochdnar hochtar
h-ochdnaran hochtair
h-ochdnaran hochtar
h-og hóg
h-Àisia hÁise
h-Àisianach hÁiseach
h-Àisianaich hÁiseach
h-Àisianaich hÁisigh
h-àit háit
h-àit' háit
h-àit' háite
h-àite háit
h-àite háite
h-àiteachan háiteanna
h-àitean háiteanna
h-àitichean háiteanna
h-àlainn hálainn
h-òg hóg
h-òrdanais hordanáis
h-òrdanas hordanás
hAirtnéide hAirtnéide
hAlban hAlban
hAnluain hAnluain
hEachthairn hEachthairn
hEadhra hEadhra
hIarlatha hIarlatha
hIfearnáin hIfearnáin
ha ha
had had
haha haha
haiku haiku
happy happy
have have
hear hear
hello hello
help help
her her
here here
ho ho
home home
hope hope
house house
how how
ht ht
htt htt
hydro hydro
hÍde hÍde
iPad iPad
iPhone iPhone
iPlayer iPlayer
iPod iPod
iTunes iTunes
ic ic
iceach íceach
iceach íceacha
icich ícigh
iciche ící
idea idea
identification identification
ii ii
iii iii
imagination imagination
in in
ina ina
indeed indeed
induction induction
infection infection
info info
information information
inns inis
inns n-inis
innseadh insíodh
innseadh n-insíodh
innseam insím
innseam n-insím
innseamaid insímis
innseamaid n-insímis
innsear inseofar
innsear insítear
innsear n-insítear
innsibh insígí
innsibh n-insígí
innsidh inseoidh
innsidh n-inseoidh
innste inste
inspiration inspiration
instruction instruction
intention intention
interesting interesting
introduction introduction
isn't isn't
it it
it's it's
its its
job job
joo joo
jpg jpg
judicialisation judicialisation
junction junction
just just
k k
keep keep
kg kg
km km
km2 km2
know know
kokey kokey
l'Education l'Education
language language
languages languages
last last
late late
latest latest
launch launch
lean lean
leanadh leanadh
leanadh leanfadh
leanaibh leanaigí
leanaidh leanfaidh
leanainn leanfainn
leanam leanaim
leanamaid leanaimis
leanamaid leanfaimis
leanar leanfar
leanar leantar
leanas leanfaidh
leanta leanta
learners learners
learning learning
left left
legislation legislation
leig lig
leigeadh ligeadh
leigeadh ligfeadh
leigeam ligim
leigeamaid ligfimis
leigeamaid ligimis
leigear ligfear
leigear ligtear
leigeas ligfidh
leigibh ligigí
leigidh ligfidh
leiginn ligfinn
leigte ligthe
lenition lenition
leugh léigh
leughadh léadh
leughadh léifeadh
leughaibh léigí
leughaidh léifidh
leughainn léifinn
leugham léim
leughamaid léifimis
leughamaid léimis
leughar léifear
leughar léitear
leughas léifidh
leughta léite
life life
like like
liked liked
link link
lit lit
little little
live live
localisation localisation
look look
looking looking
love love
lovely lovely
luck luck
lunch lunch
m'Abchais m'Abcáise
m'Abchas m'Abcáis
m'Abchasach m'Abcásach
m'Abchasaich m'Abcásach
m'Abchasaich m'Abcásaigh
m'Abchasais m'Abcáisis
m'Abchasaise m'Abcáisise
m'Aimearaga Meiriceá
m'Aimearagaidh Meiriceá
m'Aimearagaidhe Meiriceá
m'Aimearaganach Meiriceánach
m'Aimearaganaich Meiriceánach
m'Aimearaganaich Meiriceánaigh
m'Aimeireaga Meiriceá
m'Aimeireaganach Meiriceánach
m'Aimeireaganaich Meiriceánach
m'Aimeireaganaich Meiriceánaigh
m'Aisia m'Áise
m'Alba m'Albain
m'Albainn m'Alban
m'Albanach m'Albanach
m'Albanaich m'Albanach
m'Albanaich m'Albanaigh
m'Albann m'Alban
m'Albannach m'Albanach
m'Albannaich m'Albanach
m'Albannaich m'Albanaigh
m'Albàinia m'Albáin
m'Albàinia m'Albáine
m'Albàinianach m'Albánach
m'Albàinianaich m'Albánach
m'Albàinianaich m'Albánaigh
m'Ameireaga Meiriceá
m'Ameireagaidh Meiriceá
m'Ameireaganach Meiriceánach
m'Ameireaganaich Meiriceánach
m'Ameireaganaich Meiriceánaigh
m'acair m'acra
m'acair m'ancaire
m'acaire m'acra
m'acaire m'ancaire
m'acraichean m'acraí
m'acraichean m'ancairí
m'adair haitéara
m'adair haitéir
m'adairean haitéirí
m'ait' m'áit
m'aite m'áit
m'aite m'áite
m'aiteachan m'áiteanna
m'anail m'anáil
m'anaile m'anála
m'anailean m'análacha
m'anailis m'anailís
m'anailise m'anailíse
m'anailisean m'anailísí
m'anarag m'anarac
m'anaragan m'anarac
m'anaragan m'anaraic
m'anaraig m'anaraic
m'obrachadh m'oibriú
m'obrachaidh m'oibrithe
m'obraiche m'oibrí
m'obraichean m'oibrithe
