#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
Stuart Stuart
Studies Studies
Study Study
Sturgeon Sturgeon
Stuttgart Stuttgart
Stòrr Stòrr
Suaineart Suaineart
Subway Subway
Sucre Sucre
Sudnaidh Sudnaidh
Sue Sue
Suibhne Suibhne
Suidnidh Suidnidh
Summer Summer
Summerlee Summerlee
Sunday Sunday
Sunny Sunny
Suntory Suntory
SuperTuxKart SuperTuxKart
Superscrabble Superscrabble
Survey Survey
Susan Susan
Susanna Susanna
Susanne Susanne
Susie Susie
Sussex Sussex
Sutcliffe Sutcliffe
Sutherland Sutherland
Suzanne Suzanne
Suzuki Suzuki
Svalbard Svalbard
Swahir Swahir
Swift Swift
Swinney Swinney
Sydney Sydney
Sylvester Sylvester
Syndication Syndication
Syracuse Syracuse
Séamas Séamas
Séamus Séamus
Séisd Séisd
Sìdh Sìdh
Sìle Sìle
Sìleas Sìleas
Sìm Sìm
Sìneag Sìneag
Síomóin Síomóin
Sòdhaigh Sòdhaigh
Sùdraichean Sùdraichean
Sùsaidh Sùsaidh
Súilleabháin Súilleabháin
Súilleabhánach Súilleabhánach
T T
T27-11 T27-11
T30-9 T30-9
TCFD TCFD
TELI TELI
TEPCO TEPCO
TG4 TG4
THC THC
TIP TIP
TV TV
TYG TYG
Tacaes Tacaes
Tacitus Tacitus
Taighnis Taighnis
Taileachd Taileachd
Tailleir Tailleir
Taipei Taipei
Taj Taj
Takeda Takeda
Takeshi Takeshi
Talbot Talbot
Talent Talent
Tallinn Tallinn
Talmud Talmud
Tam Tam
Tanachais Tanachais
Tannara Tannara
Tanya Tanya
Tara Tara
Tartu Tartu
Tate Tate
Tatha Tatha
Taylor Taylor
Teach Teach
Tearlach Tearlach
Ted Ted
Teejay Teejay
Tehran Tehran
Telecommunication Telecommunication
Telegraph Telegraph
Television Television
Telford Telford
Templeton Templeton
Tenerife Tenerife
Tennessee Tennessee
Teresa Teresa
Teresita Teresita
Terry Terry
Tesco Tesco
Texas Texas
Text Text
Texts Texts
Teàrlach Teàrlach
Thanachais Thanachais
Thank Thank
Thanks Thanks
That's That's
Thatcher Thatcher
Thatha Thatha
The The
Theatre Theatre
Theo Theo
Theodor Theodor
Theodore Theodore
Theresa Theresa
Theàrlach Theàrlach
Theàrlaich Theàrlaich
Theòrsa Theòrsa
Thighearna Thiarna
Thin Thin
Thiriodh Thiriodh
Thistle Thistle
Thoirbheartan Thoirbheartan
Tholkien Tholkien
Thomas Thomas
Thompson Thompson
Thomson Thomson
Thor Thor
Thoreau Thoreau
Thorfinn Thorfinn
Thormaid Thormaid
Thormoid Thormoid
Thornton Thornton
Thoronto Thoronto
Thrissel Thrissel
Thrust Thrust
Thròndairnis Thròndairnis
Thuaidh Thuaidh
Thuaisceart Thuaisceart
Thuathail Thuathail
Thuilm Thuilm
Thunderbird Thunderbird
Thunga Thunga
Thursday Thursday
Thòmais Thòmais
Thòmas Thòmas
Tiger Tiger
Tighearna Tiarna
Tighearna dTiarna
Tim Tim
Timothy Timothy
Tina Tina
Tionól Tionól
Tiriodh Tiriodh
Titanic Titanic
Title Title
Titley Titley
TnaG TnaG
Tobin Tobin
Tocqueville Tocqueville
Todd Todd
Todo Todo
Tohoku Tohoku
Toirbheartan Toirbheartan
Toledo Toledo
Tolima Tolima
Tolkien Tolkien
Tollan Tollan
Tomaidh Tomaidh
Tomas Tomas
Tomiichi Tomiichi
Tommy Tommy
Tomás Tomás
Tone Tone
Tonga Tonga
Tongue Tongue
Toni Toni
Tony Tony
Top Top
Torcail Torcail
Torcal Torcal
Torcuil Torcuil
Tormad Tormad
Tormod Tormod
Torness Torness
Toro Toro
Toronto Toronto
Torres Torres
Tosca Tosca
Toscaig Toscaig
Toscana Toscana
Total Total
Tottenham Tottenham
Touch Touch
Toulouse Toulouse
Tours Tours
Tout Tout
Tovar Tovar
Town Town
Townsend Townsend
Toyota Toyota
Tracey Tracey
Tracy Tracy
Tradition Tradition
Trads Trads
Tramlink Tramlink
Tranent Tranent
Transition Transition
Translate Translate
Translink Translink
Transport Transport
Traprain Traprain
Travis Travis
Tree Tree
Trenton Trenton
Treusag Treusag
Trevor Trevor
Tricia Tricia
Trieste Trieste
Trimble Trimble
Tromaidh Tromaidh
Trosaichean Trosaichean
Trotsky Trotsky
Troy Troy
Trueman Trueman
Trujillo Trujillo
Truman Truman
Trump Trump
Trust Trust
Trá Trá
Tròiseachan Tròiseachan
Tròndairnis Tròndairnis
Tròsaichean Tròsaichean
Tsuruoka Tsuruoka
Tuaisceart Tuaisceart
Tuama Tuama
Tuathail Tuathail
Tudor Tudor
Tuilm Tuilm
Tuireann Tuireann
Tulloch Tulloch
Tunga Tunga
Tunja Tunja
Turbay Turbay
Turner Turner
Tutorial Tutorial
Tutto Tutto
Tuvalu Tuvalu
Tux Tux
Twitter Twitter
Two Two
Tycoon Tycoon
Tyler Tyler
Tyne Tyne
Typetalk Typetalk
Tàile Tàile
Tá Tá
Tène Tène
Tìle Tìle
Tír Tír
TòMaS TòMaS
Tòmas Tòmas
UEFA UEFA
UHI UHI
UHISA UHISA
UK UK
UKBAP UKBAP
UNESCO UNESCO
URL URL
Ua Ua
Uais Uais
Ualais Ualais
Ualas Ualas
Uallais Uallais
Uallas Uallas
Ualtar Ualtar
Uamha Uamha
Uas Uas
Ubuntu Ubuntu
Uganda Uganda
Uibhist Uibhist
Uidhir Uidhir
Uidhist Uidhist
Uig Uig
Uilleam Uilleam
Uilleim Uilleim
Uilliam Uilliam
Uisdean Uisdean
Uisnigh Uisnigh
Uist Uist
Uladh Uladh
Ulapuil Ulapuil
Ulapul Ulapul
Ulbha Ulbha
Ullapul Ullapul
Una Una
Uncategorized Uncategorized
Underground Underground
Unification Unification
Union Union
United United
Universidad Universidad
University University
Unión Unión
Upper Upper
Uppsala Uppsala
Urchadain Urchadain
Urchadan Urchadan
Urchaidh Urchaidh
Urchardain Urchardain
Urdaneta Urdaneta
Uribe Uribe
Ursula Ursula
Usage Usage
Ustinov Ustinov
Utah Utah
Uèd Uèd
Uí Uí
V V
VI VI
VII VII
VIII VIII
Va Va
Valencia Valencia
Valentine Valentine
Valera Valera
Valhalla Valhalla
Valle Valle
Valletta Valletta
Valley Valley
València València
Van Van
Vancouver Vancouver
Vanessa Vanessa
Vannin Vannin
Vargas Vargas
Various Various
Vasco Vasco
Vectis Vectis
Vegas Vegas
Vera Vera
Verde Verde
Vere Vere
Verification Verification
Vermont Vermont
Veronica Veronica
Versailles Versailles
Vibration Vibration
Vic Vic
Vicente Vicente
Victor Victor
Victoria Victoria
Vidal Vidal
Vie Vie
Vienna Vienna
Viewfield Viewfield
Villa Villa
Village Village
Villavicencio Villavicencio
Villeta Villeta
Vilnius Vilnius
Vince Vince
Vincent Vincent
Vinci Vinci
Virgin Virgin
Virginia Virginia
Visit Visit
VisitScotland VisitScotland
Vistula Vistula
Vitae Vitae
Vivienne Vivienne
Vladimir Vladimir
Voce Voce
Voices Voices
Voltaire Voltaire
Vorarlberg Vorarlberg
Votadini Votadini
Vélez Vélez
WHRA WHRA
WPP WPP
Wade Wade
Wagner Wagner
Wakefield Wakefield
Wales Wales
Walker Walker
Walking Walking
Wall Wall
Wallace Wallace
Walls Walls
Walsh Walsh
Walsingham Walsingham
Walter Walter
Walton Walton
Wang Wang
Wangerooge Wangerooge
Wanlockhead Wanlockhead
Want Want
War War
Ward Ward
Warenne Warenne
Warhol Warhol
Warner Warner
Warren Warren
Wars Wars
Washington Washington
Water Water
Watercolour Watercolour
Watergate Watergate
Waterloo Waterloo
Watford Watford
Watson Watson
Watt Watt
Waugh Waugh
Waverley Waverley
Wayne Wayne
We're We're
We've We've
Webster Webster
Week Week
Weimar Weimar
Weir Weir
Welcome Welcome
Wellington Wellington
Wells Wells
Welsh Welsh
Wendell Wendell
Wendy Wendy
Wentworth Wentworth
Wesley Wesley
Wessex Wessex
West West
Western Western
Westminster Westminster
What What
What's What's
Where Where
Whitaker Whitaker
White White
Whiteford Whiteford
Whitehead Whitehead
Whithorn Whithorn
Whitney Whitney
Whitrope Whitrope
Who Who
Why Why
Whyte Whyte
Widows Widows
Wightman Wightman
Wikimedia Wikimedia
Wikipedia Wikipedia
Wild Wild
Wilde Wilde
Wilhelm Wilhelm
Wilkinson Wilkinson
William William
Williams Williams
Williamson Williamson
Willie Willie
Willis Willis
Wills Wills
Wilson Wilson
Windermere Windermere
Windhoek Windhoek
Windows Windows
Windsor Windsor
Winehouse Winehouse
Winnipeg Winnipeg
Winston Winston
Wisconsin Wisconsin
Wittenberg Wittenberg
Wittgenstein Wittgenstein
Wojtek Wojtek
Wolf Wolf
Wolfe Wolfe
Wolff Wolff
Wolfgang Wolfgang
Wolfson Wolfson
Wong Wong
Wood Wood
Woodrow Woodrow
Woods Woods
Woodstock Woodstock
Woody Woody
Worcester Worcester
Word Word
WordPress WordPress
Wordpress Wordpress
Wordsworth Wordsworth
World World
Worms Worms
Worthington Worthington
Wow Wow
Wright Wright
Wringe Wringe
Write Write
Writing Writing
Wyllie Wyllie
Wynd Wynd
Wynne Wynne
Wyoming Wyoming
XCVII XCVII
XI XI
XII XII
XIII XIII
XIV XIV
XIX XIX
XV XV
XVI XVI
XVII XVII
XVIII XVIII
XXI XXI
XXII XXII
XXIII XXIII
XXIV XXIV
XXIX XXIX
XXV XXV
XXXVII XXXVII
XXXVIII XXXVIII
Xavier Xavier
Yale Yale
Yamanashi Yamanashi
Yamoussoukro Yamoussoukro
Yang Yang
Yannick Yannick
Yaoundé Yaoundé
Yarmouth Yarmouth
Year Year
Yeats Yeats
Yes Yes
Yetholm Yetholm
Yokohama Yokohama
Yopal Yopal
York York
Yorkshire Yorkshire
You'll You'll
YouTube YouTube
Young Young
Youtube Youtube
Yves Yves
Yvonne Yvonne
Zach Zach
Zachary Zachary
Zaque Zaque
Zealand Zealand
Zen Zen
Zeppelin Zeppelin
Zimmer Zimmer
Zipa Zipa
Zoe Zoe
Zola Zola
Zone Zone
Zumba Zumba
a'd agat
a'dsa agatsa
a'm agam
a'msa agamsa
a-Deas a-Deas
a-maireach amárach
a-màireach amárach
a-nall anall
a-nis anois
a-nisd anois
a-nise anois
a-nist anois
a-null anall
a-nunn anonn
abair abair
abair n-abair
about about
abradh abradh
abradh n-abradh
abraibh abraigí
abraibh n-abraigí
abram abraim
abram n-abraim
abramaid abraimis
abramaid n-abraimis
abrar abairtear
abrar n-abairtear
ac' acu
aca acu
aca-san acusan
acair acra
acair ancaire
acair t-acra
acair t-ancaire
acaire acra
acaire ancaire
acaire t-acra
acaire t-ancaire
acasan acusan
acceleration acceleration
acraichean acraí
acraichean ancairí
action action
actually actually
adair haitéara
adair haitéir
adairean haitéirí
added added
address address
affirmation affirmation
after after
afternoon afternoon
ag ag
agad agat
agad-sa agatsa
agadsa agatsa
agaib' agaibh
agaibh agaibh
agaibh-se agaibhse
agaibhse agaibhse
again again
againn againn
againne againne
agam agam
agam-sa agamsa
agamsa agamsa
agat agat
agatsa agatsa
aggregator aggregator
aghaidh-ri-aghaidh aghaidh ar aghaidh
ah ah
aibèalach aibéalach
aibèalach aibéalacha
aibèalaich aibéalaigh
aibèalaiche aibéalaí
aic' aici
aice aici
aice-se aicise
aicese aicise
aicill aicill
aig' aige
aige aige
aige-san aigesean
aigesan aigesean
ailbean meilsceánach
aille áille
air air
airsan airsean
aisde aisti
aisdese aistise
aiste aisti
aistese aistise
ait' áit
aite áit
aite áite
aiteachan áiteanna
aithne aithne
akam akam
akerbeltz akerbeltz
alainn áille
alainn álainn
alba Albain
albann Alban
album album
alcohol alcohol
algach alga
algaich alga
algaich algaí
alia alia
all all
alliteration alliteration
allocation allocation
along along
alright alright
also also
aluinn áille
aluinn álainn
aluinne áille
alumni alumni
always always
am-bliadhna i mbliana
amplification amplification
an-asgaidh saor in aisce
an-ath-bhliadhna an bhliain seo chugainn
an-ath-latha amárach
an-ath-là amárach
an-ath-mhadainn maidin amárach
an-ath-mhìos an mhí seo chugainn
an-ath-oidhche oíche amárach
an-ath-sheachdain an tseachtain seo chugainn
an-lùib ceangailte le
an8 an8
anail anáil
anaile anála
anailean análacha
anailis anailís
anailise anailíse
anailisean anailísí
analach anála
anall anall
anarag anarac
anarag t-anarac
anaragan anarac
anaragan anaraic
anaraig anaraic
and and
animation animation
anis anois
anist anois
ann ann
annsan annsan
another another
anull anall
any any
anyone anyone
ap ap
application application
ar ár
arc airc
arc arc
are are
article article
asad asat
asadsa asatsa
asaibh asaibh
asaibhse asaibhse
asainn asainn
asainne asainne
asam asam
asamsa asamsa
asda astu
asdasan astusan
assist assist
asta astu
astasan astusan
ath-oidhche oíche amárach
attention attention
atá atá
aujourd'hui aujourd'hui
available available
award award
away away
b b
b'Abchas b'Abcáis
b'Abchasach b'Abcásach
b'Abchasach b'Abcásacha
b'Abchasaich b'Abcásaigh
b'Abchasaiche b'Abcásaí
b'Abchasais b'Abcáisis
b'Aimearaga Meiriceá
b'Aimearagaidh Meiriceá
b'Aimearaganach Meiriceánach
b'Aimearaganach Meiriceánacha
b'Aimearaganaich Meiriceánaigh
b'Aimearaganaiche Meiriceánaí
b'Aimeireaga Meiriceá
b'Aimeireaganach Meiriceánach
b'Aimeireaganach Meiriceánacha
b'Aimeireaganaich Meiriceánaigh
b'Aimeireaganaiche Meiriceánaí
b'Aisia b'Áise
b'Alba b'Albain
b'Albanach b'Albanach
b'Albanach b'Albanacha
b'Albanaich b'Albanaigh
b'Albanaiche b'Albanaí
b'Albannach b'Albanach
b'Albannach b'Albanacha
b'Albannaich b'Albanaigh
b'Albannaiche b'Albanaí
b'Albàinia b'Albáin
b'Albàinianach b'Albánach
b'Albàinianach b'Albánacha
b'Albàinianaich b'Albánaigh
b'Albàinianaiche b'Albánaí
b'Amaireaganach Meiriceánach
b'Amaireaganach Meiriceánacha
b'Amaireaganaich Meiriceánaigh
b'Amaireaganaiche Meiriceánaí
b'Ameireaga Meiriceá
b'Ameireagaidh Meiriceá
b'Ameireaganach Meiriceánach
b'Ameireaganach Meiriceánacha
b'Ameireaganaich Meiriceánaigh
b'Ameireaganaiche Meiriceánaí
b'Americanach Meiriceánach
b'Americanach Meiriceánacha
b'Americanaich Meiriceánaigh
b'Americanaiche Meiriceánaí
b'Eadailt b'Iodáil
b'Eadailteach b'Iodálach
b'Eadailteach b'Iodálacha
b'Eadailtich b'Iodálaigh
b'Eadailtiche b'Iodálaí
b'Eadar-lìon b'Idirlíon
b'Eadarlìon b'Idirlíon
b'Iomarat b'Éimíríocht
b'Iomaratan b'Éimíríochtaí
b'acair b'acra
b'acair b'ancaire
b'acaire b'acra
b'acaire b'ancaire
b'acraichean b'acraí
b'acraichean b'ancairí
b'adair haitéir
b'adairean haitéirí
b'aibèalach b'aibéalach
b'aibèalach b'aibéalacha
b'aibèalaiche b'aibéalaí
b'aille b'áille
b'ait' b'áit
b'aite b'áit
b'aiteachan b'áiteanna
b'aithne b'aithne
b'alainn b'áille
b'alainn b'álainn
b'alba b'Albain
b'algach b'alga
b'algaich b'algaí
b'aluinn b'áille
b'aluinn b'álainn
b'aluinne b'áille
b'anail b'anáil
b'anailean b'análacha
b'anailis b'anailís
b'anailisean b'anailísí
b'anarag b'anarac
b'anaragan b'anaraic
b'arc b'arc
b'eadar-aghaidh comhéadan
b'eadar-aghaidhean comhéadain
b'eadar-lion b'idirlíon
b'eadar-liontan b'idirlíonta
b'eadar-lìon b'idirlíon
b'eadar-lìontan b'idirlíonta
b'eadar-naiseanta b'idirnáisiúnta
b'eadar-nàiseanta b'idirnáisiúnta
b'eadarlìon b'idirlíon
b'eadarlìontan b'idirlíonta
b'eadarnàiseanta b'idirnáisiúnta
b'eadra-lìon b'inlíon
b'eadra-lìontan b'inlíonta
b'iceach b'íceach
b'iceach b'íceacha
b'iciche b'ící
b'innste b'inste
b'inntinneil b'intinne
b'inntinneile b'intinne
b'iom-thionndadh b'inbhéartú
b'iomad b'iolraí
b'iomadan b'iolraithe
b'obrachadh b'oibriú
b'obraiche b'oibrí
b'obraichean b'oibrithe
b'obraichte b'oibrithe
b'ochdnar b'ochtar
b'ochdnaran b'ochtair
b'og b'óg
b'oga b'óga
b'oige b'óige
b'Àisia b'Áise
b'Àisianach b'Áiseach
b'Àisianach b'Áiseacha
b'Àisianaich b'Áisigh
b'Àisianaiche b'Áisí
b'àille b'áille
b'àiridh buaile
b'àiridhean buailte
b'àirigh buaile
b'àirighean buailte
b'àit b'áit
b'àit' b'áit
b'àite b'áit
b'àiteachan b'áiteanna
b'àiteachean b'áiteanna
b'àitean b'áiteanna
b'àiteannan b'áiteanna
b'àithne b'aithne
b'àithntean b'aitheanta
b'àitichean b'áiteanna
b'àlainn b'áille
b'àlainn b'álainn
b'àluinn b'áille
b'àluinn b'álainn
b'àluinne b'áille
b'áit b'áit
b'áitean b'áiteanna
b'òg b'óg
b'òg' b'óga
b'òga b'óga
b'òige b'óige
b'òrdanas b'ordanás
b2ap3 b2ap3
bPiarsach bPiarsach
back back
bailiùn balúin
bailiùn balún
bailiùn mbalúin
bailiùn mbalún
bailiùnaichean balúin
bailiùnaichean balún
bailiùnaichean mbalúin
bailiùnaichean mbalún
balùin balúin
balùin mbalúin
balùn balún
balùn mbalún
balùnaichean balúin
balùnaichean balún
balùnaichean mbalúin
balùnaichean mbalún
ban-righ banríon
ban-righ mbanríon
ban-righe banríona
ban-righe mbanríona
ban-righean banríonacha
ban-righean mbanríonacha
ban-righinn banríon
ban-righinn mbanríon
ban-righinne banríona
ban-righinne mbanríona
ban-righinnean banríonacha
ban-righinnean mbanríonacha
ban-rìgh banríon
ban-rìgh mbanríon
ban-rìghe banríona
ban-rìghe mbanríona
ban-rìghean banríonacha
ban-rìghean mbanríonacha
ban-rìghinn banríon
ban-rìghinn banríona
ban-rìghinn mbanríon
ban-rìghinn mbanríona
ban-rìghinnean banríonacha
ban-rìghinnean mbanríonacha
banrigh banríon
banrigh mbanríon
banrighe banríona
banrighe mbanríona
banrighean banríonacha
banrighean mbanríonacha
banrighinn banríon
banrighinn mbanríon
banrighinne banríona
banrighinne mbanríona
banrighinnean banríonacha
banrighinnean mbanríonacha
banrìgh banríon
banrìgh mbanríon
banrìghe banríona
banrìghe mbanríona
banrìghean banríonacha
banrìghean mbanríonacha
bbc bbc
beautiful beautiful
been been
beginners beginners
beir beir
beir mbeir
beireadh beireadh
beireadh mbeireadh
beireadh mbéarfadh
beiream beirim
beiream mbeirim
beireamaid beirimis
beireamaid mbeirimis
beireamaid mbéarfaimis
beirear beirtear
beirear béarfar
beirear mbeirtear
beiribh beirigí
beiribh mbeirigí
beiridh béarfaidh
beiridh mbéarfaidh
beirinn mbéarfainn
beirte beirthe
believe believe
better better
bha bhí
bhailiùn bhalúin
bhailiùn bhalún
bhailiùnaichean bhalúin
bhailiùnaichean bhalún
bhalùin bhalúin
bhalùn bhalún
bhalùnaichean bhalúin
bhalùnaichean bhalún
bhan-righ bhanríon
bhan-righe bhanríona
bhan-righean bhanríonacha
bhan-righinn bhanríon
bhan-righinne bhanríona
bhan-righinnean bhanríonacha
bhan-rìgh bhanríon
bhan-rìghe bhanríona
bhan-rìghean bhanríonacha
bhan-rìghinn bhanríon
bhan-rìghinn bhanríona
bhan-rìghinnean bhanríonacha
bhanrigh bhanríon
bhanrighe bhanríona
bhanrighean bhanríonacha
bhanrighinn bhanríon
bhanrighinne bhanríona
bhanrighinnean bhanríonacha
bhanrìgh bhanríon
bhanrìghe bhanríona
bhanrìghean bhanríonacha
bhathar bhíothas
bheir bheir
bheir dtabharfaidh
bheir tabharfaidh
bheir thabharfaidh
bheireadh bheireadh
bheireadh bhéarfadh
bheiream bheirim
bheireamaid bheirimis
bheireamaid bhéarfaimis
bheirear bheirtear
bheirear bhéarfar
bheirear dtabharfar
bheirear mbéarfar
bheirear tabharfar
bheirear thabharfar
bheireas bhéarfaidh
bheireas béarfaidh
bheireas mbéarfaidh
bheiribh bheirigí
bheiridh bhéarfaidh
bheirinn bhéarfainn
bheirte bheirthe
bheith bheith
bhfuil bhfuil
bhi bhí
bhiodh beadh
bhiodh bheadh
bhitheadh bhíodh
bhitheam bhím
bhitheamaid beimis
bhitheamaid bheimis
bhitheamaid bhímis
bhithear bheifear
bhithear bhítear
bhithear mbeifear
bhitheas beidh
bhitheas bheidh
bhitheas mbeidh
bhithibh bhígí
bhithidh bheidh
bhithinn beinn
bhithinn bheinn
bho óna
bho'n ón
bhod ó do
bhom ó mo
bhom ón
bhon ón
bhor ónár
bhriodachadh phórú
bhriodachaidh phóraithe
bhuin bhain
bhuin mbain
bhuineadh baineadh
bhuineadh bhaineadh
bhuineadh bhainfeadh
bhuineadh mbaineadh
bhuineam bhainim
bhuineamaid bhainfimis
bhuineamaid bhainimis
bhuinear bhainfear
bhuinear bhaintear
bhuinear mbainfear
bhuineas bainfidh
bhuineas bhainfidh
bhuineas mbainfidh
bhuinibh bhainigí
bhuinidh bhainfidh
bhuininn bhainfinn
bhuinte bhainte
bhur bhur
bhàn-righ bhanríon
bhàn-righe bhanríona
bhàn-righean bhanríonacha
bhàn-righinn bhanríon
bhàn-righinne bhanríona
bhàn-righinnean bhanríonacha
bhànrigh bhanríon
bhànrighe bhanríona
bhànrighean bhanríonacha
bhànrighinn bhanríon
bhànrighinne bhanríona
bhànrighinnean bhanríonacha
bhí bhí
bi bí
bi mbí
big big
bilingual bilingual
biodh mbeadh
bit bit
bitheadh bíodh
bitheadh mbíodh
bitheam bím
bitheam mbím
bitheamaid bímis
bitheamaid mbeimis
bitheamaid mbímis
bithear beifear
bithear bítear
bithear mbítear
bithibh bígí
bithibh mbígí
bithidh beidh
bithidh mbeidh
bithinn mbeinn
black black
blogspot blogspot
book book
books books
boy boy
briodachadh bpórú
briodachadh pórú
briodachaidh bpóraithe
briodachaidh póraithe
buin bain
buin mbain
buineadh baineadh
buineadh mbaineadh
buineadh mbainfeadh
buineam bainim
buineam mbainim
buineamaid bainimis
buineamaid mbainfimis
buineamaid mbainimis
buinear bainfear
buinear baintear
buinear mbaintear
buinibh bainigí
buinibh mbainigí
buinidh bainfidh
buinidh mbainfidh
buininn mbainfinn
buinte bainte
bun-os-cionn bhunoscionn
bun-os-cionn bunoscionn
busy busy
but but
butterfly butterfly
by by
bàn-righ banríon
bàn-righ mbanríon
bàn-righe banríona
bàn-righe mbanríona
bàn-righean banríonacha
bàn-righean mbanríonacha
bàn-righinn banríon
bàn-righinn mbanríon
bàn-righinne banríona
bàn-righinne mbanríona
bàn-righinnean banríonacha
bàn-righinnean mbanríonacha
bànrigh banríon
bànrigh mbanríon
bànrighe banríona
bànrighe mbanríona
bànrighean banríonacha
bànrighean mbanríonacha
bànrighinn banríon
bànrighinn mbanríon
bànrighinne banríona
bànrighinne mbanríona
bànrighinnean banríonacha
bànrighinnean mbanríonacha
c c
c'est c'est
cairteil cairtéal
cairteil cairtéil
cairteil gcairtéal
cairteil gcairtéil
cairteilean cairtéal
cairteilean cairtéil
cairteilean gcairtéal
cairteilean gcairtéil
can't can't
caol-ghèidse caoil
caol-ghèidse caoile
caol-ghèidse caol
caol-ghèidse caola
capita capita
capitalisation capitalisation
cards cards
case case
ceann-a-tuath dtuaisceart
ceann-a-tuath tuaisceart
celsius celsius
cent cent
cf cf
ch ch
chaidh chuaigh
chaidh dtéigh
chaidh gcuaigh
chaidh théigh
chaidheas chuathas
chaidheas dtéadh
chaidheas gcuathas
chaidheas théadh
chaidheas téadh
chairteil chairtéal
chairteil chairtéil
chairteilean chairtéal
chairteilean chairtéil
chance chance
change change
chaol-ghèidse chaoil
chaol-ghèidse chaoile
chaol-ghèidse chaol
chaol-ghèidse chaola
cheann-a-tuath thuaisceart
cheers cheers
chiad chéad
chiad chéid
chiadan chéadta
child child
children children
chinn-a-tuath thuaiscirt
chionns cionn is
chitheadh d'fheicfeadh
chitheadh fheicfeadh
chitheamaid d'fheicfimis
chitheamaid fheicfimis
chithear bhfeicfear
chithear feicfear
chithear fheicfear
chithinn d'fheicfinn
chithinn fheicfinn
chliabhaireachd chaoladóireacht
chliabhaireachd chaoladóireachta
chluinn chluin
chluinneadh chluineadh
chluinneadh chluinfeadh
chluinneam chluinim
chluinneamaid chluinfimis
chluinneamaid chluinimis
chluinnear chluinfear
chluinnear chluintear
chluinnear gcluinfear
chluinneas chluinfidh
chluinneas cluinfidh
chluinneas gcluinfidh
chluinnibh chluinigí
chluinnidh chluinfidh
chluinninn chluinfinn
chluinnte chluinte
chlàir-aithe phróifíle
chlàir-aithne phróifíle
chlàr-aithe phróifíl
chlàr-aithne phróifíl
chlàran-aithe phróifílí
chlàran-aithne phróifílí
cho-thiomsach chomhthiomsaitheach
cho-thiomsach chomhthiomsaitheacha
cho-thiomsaich chomhthiomsaithigh
cho-thiomsaiche chomhthiomsaithí
cho-thionndadh dheilín
cho-thionndaidh dheilín
cho-thionndaidhean dheilíní
choireall thríleach
choirill thríleach
choirill thríligh
chomataidh choiste
chomataidhean choistí
chomh chomh
chontae chontae
chorpais chorpais
chorpas chorpas
chorpasan chorpais
chorpasan chorpas
chraic chraic
chraice chraice
chruthachadh chruthú
chruthachaidh chruthaithe
chruthaich chruthaigh
chruthaich gcruthaigh
chruthaicheadh chruthaíodh
chruthaicheadh chruthódh
chruthaicheadh cruthaíodh
chruthaicheadh gcruthaíodh
chruthaicheam chruthaím
chruthaicheamaid chruthaímis
chruthaicheamaid chruthóimis
chruthaichear chruthaítear
chruthaichear chruthófar
chruthaichear gcruthófar
chruthaicheas chruthóidh
chruthaicheas cruthóidh
chruthaicheas gcruthóidh
chruthaichibh chruthaígí
chruthaichidh chruthóidh
chruthaichinn chruthóinn
chruthaichte chruthaithe
chuala chuala
chuala gcuala
chualadh chualathas
chualadh gcualathas
chucaidh fhianáin
chucaidh fhianán
chucaidhean fhianáin
chucaidhean fhianán
chuideachadh chuidiú
chuideachaidh chuidithe
chuidich chuidigh
chuidich gcuidigh
chuidicheadh chuideodh
chuidicheadh chuidíodh
chuidicheadh cuidíodh
chuidicheadh gcuidíodh
chuidicheam chuidím
