#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
bhanrigh bhanríon
bhanrighe bhanríona
bhanrighean bhanríonacha
bhanrighinn bhanríon
bhanrighinne bhanríona
bhanrighinnean bhanríonacha
bhanrìgh bhanríon
bhanrìghe bhanríona
bhanrìghean bhanríonacha
bhathar bhíothas
bheir bheir
bheir dtabharfaidh
bheir tabharfaidh
bheir thabharfaidh
bheireadh bheireadh
bheireadh bhéarfadh
bheiream bheirim
bheireamaid bheirimis
bheireamaid bhéarfaimis
bheirear bheirtear
bheirear bhéarfar
bheirear dtabharfar
bheirear mbéarfar
bheirear tabharfar
bheirear thabharfar
bheireas bhéarfaidh
bheireas béarfaidh
bheireas mbéarfaidh
bheiribh bheirigí
bheiridh bhéarfaidh
bheirinn bhéarfainn
bheirte bheirthe
bheith bheith
bhfuil bhfuil
bhi bhí
bhiodh beadh
bhiodh bheadh
bhitheadh bhíodh
bhitheam bhím
bhitheamaid beimis
bhitheamaid bheimis
bhitheamaid bhímis
bhithear bheifear
bhithear bhítear
bhithear mbeifear
bhitheas beidh
bhitheas bheidh
bhitheas mbeidh
bhithibh bhígí
bhithidh bheidh
bhithinn beinn
bhithinn bheinn
bhriodachadh phórú
bhriodachaidh phóraithe
bhuin bhain
bhuin mbain
bhuineadh baineadh
bhuineadh bhaineadh
bhuineadh bhainfeadh
bhuineadh mbaineadh
bhuineam bhainim
bhuineamaid bhainfimis
bhuineamaid bhainimis
bhuinear bhainfear
bhuinear bhaintear
bhuinear mbainfear
bhuineas bainfidh
bhuineas bhainfidh
bhuineas mbainfidh
bhuinibh bhainigí
bhuinidh bhainfidh
bhuininn bhainfinn
bhuinte bhainte
bhur bhur
bhàn-righ bhanríon
bhàn-righe bhanríona
bhàn-righean bhanríonacha
bhàn-righinn bhanríon
bhàn-righinne bhanríona
bhàn-righinnean bhanríonacha
bhànrigh bhanríon
bhànrighe bhanríona
bhànrighean bhanríonacha
bhànrighinn bhanríon
bhànrighinne bhanríona
bhànrighinnean bhanríonacha
bhí bhí
bi bí
bi mbí
big big
bilingual bilingual
biodh mbeadh
bit bit
bitheadh bíodh
bitheadh mbíodh
bitheam bím
bitheam mbím
bitheamaid bímis
bitheamaid mbeimis
bitheamaid mbímis
bithear beifear
bithear bítear
bithear mbítear
bithibh bígí
bithibh mbígí
bithidh beidh
bithidh mbeidh
bithinn mbeinn
black black
blogspot blogspot
book book
books books
boy boy
briodachadh bpórú
briodachadh pórú
briodachaidh bpóraithe
briodachaidh póraithe
buin bain
buin mbain
buineadh baineadh
buineadh mbaineadh
buineadh mbainfeadh
buineam bainim
buineam mbainim
buineamaid bainimis
buineamaid mbainfimis
buineamaid mbainimis
buinear bainfear
buinear baintear
buinear mbaintear
buinibh bainigí
buinibh mbainigí
buinidh bainfidh
buinidh mbainfidh
buininn mbainfinn
buinte bainte
bun-os-cionn bhunoscionn
bun-os-cionn bunoscionn
busy busy
but but
by by
bàn-righ banríon
bàn-righ mbanríon
bàn-righe banríona
bàn-righe mbanríona
bàn-righean banríonacha
bàn-righean mbanríonacha
bàn-righinn banríon
bàn-righinn mbanríon
bàn-righinne banríona
bàn-righinne mbanríona
bàn-righinnean banríonacha
bàn-righinnean mbanríonacha
bànrigh banríon
bànrigh mbanríon
bànrighe banríona
bànrighe mbanríona
bànrighean banríonacha
bànrighean mbanríonacha
bànrighinn banríon
bànrighinn mbanríon
bànrighinne banríona
bànrighinne mbanríona
bànrighinnean banríonacha
bànrighinnean mbanríonacha
c c
c'est c'est
cairteil cairtéal
cairteil cairtéil
cairteil gcairtéal
cairteil gcairtéil
cairteilean cairtéal
cairteilean cairtéil
cairteilean gcairtéal
cairteilean gcairtéil
can't can't
caol-ghèidse caoil
caol-ghèidse caoile
caol-ghèidse caol
caol-ghèidse caola
capita capita
capitalisation capitalisation
cards cards
case case
ceann-a-tuath dtuaisceart
ceann-a-tuath tuaisceart
celsius celsius
cent cent
cf cf
ch ch
chaidh chuaigh
chaidh dtéigh
chaidh gcuaigh
chaidh théigh
chaidheas chuathas
chaidheas dtéadh
chaidheas gcuathas
chaidheas théadh
chaidheas téadh
chairteil chairtéal
chairteil chairtéil
chairteilean chairtéal
chairteilean chairtéil
chance chance
change change
chaol-ghèidse chaoil
chaol-ghèidse chaoile
chaol-ghèidse chaol
chaol-ghèidse chaola
cheann-a-tuath thuaisceart
cheers cheers
children children
chinn-a-tuath thuaiscirt
chionns cionn is
chitheadh d'fheicfeadh
chitheadh fheicfeadh
chitheamaid d'fheicfimis
chitheamaid fheicfimis
chithear bhfeicfear
chithear feicfear
chithear fheicfear
chithinn d'fheicfinn
chithinn fheicfinn
chluinn chluin
chluinneadh chluineadh
chluinneadh chluinfeadh
chluinneam chluinim
chluinneamaid chluinfimis
chluinneamaid chluinimis
chluinnear chluinfear
chluinnear chluintear
chluinnear gcluinfear
chluinneas chluinfidh
chluinneas cluinfidh
chluinneas gcluinfidh
chluinnibh chluinigí
chluinnidh chluinfidh
chluinninn chluinfinn
chluinnte chluinte
chlàir-aithe phróifíle
chlàir-aithne phróifíle
chlàr-aithe phróifíl
chlàr-aithne phróifíl
chlàran-aithe phróifílí
chlàran-aithne phróifílí
cho-thiomsach chomhthiomsaitheach
cho-thiomsach chomhthiomsaitheacha
cho-thiomsaich chomhthiomsaithigh
cho-thiomsaiche chomhthiomsaithí
chomataidh choiste
chomataidhean choistí
chomh chomh
chorpais chorpais
chorpas chorpas
chorpasan chorpais
chorpasan chorpas
chraic chraic
chraice chraice
chruthachadh chruthú
chruthachaidh chruthaithe
chruthaich chruthaigh
chruthaich gcruthaigh
chruthaicheadh chruthaíodh
chruthaicheadh chruthódh
chruthaicheadh cruthaíodh
chruthaicheadh gcruthaíodh
chruthaicheam chruthaím
chruthaicheamaid chruthaímis
chruthaicheamaid chruthóimis
chruthaichear chruthaítear
chruthaichear chruthófar
chruthaichear gcruthófar
chruthaicheas chruthóidh
chruthaicheas cruthóidh
chruthaicheas gcruthóidh
chruthaichibh chruthaígí
chruthaichidh chruthóidh
chruthaichinn chruthóinn
chruthaichte chruthaithe
chuala chuala
chuala gcuala
chualadh chualathas
chualadh gcualathas
chuideachadh chuidiú
chuideachaidh chuidithe
chuidich chuidigh
chuidich gcuidigh
chuidicheadh chuideodh
chuidicheadh chuidíodh
chuidicheadh cuidíodh
chuidicheadh gcuidíodh
chuidicheam chuidím
chuidicheamaid chuideoimis
chuidicheamaid chuidímis
chuidichear chuideofar
chuidichear chuidítear
chuidichear gcuideofar
chuidicheas chuideoidh
chuidicheas cuideoidh
chuidicheas gcuideoidh
chuidichibh chuidígí
chuidichidh chuideoidh
chuidichinn chuideoinn
chuidichte chuidithe
chuir chuir
chuir gcuir
chuireadh chuireadh
chuireadh chuirfeadh
chuireadh cuireadh
chuireadh gcuireadh
chuiream chuirim
chuireamaid chuirfimis
chuireamaid chuirimis
chuirear chuirfear
chuirear chuirtear
chuirear gcuirfear
chuireas chuirfidh
chuireas cuirfidh
chuireas gcuirfidh
chuiribh chuirigí
chuiridh chuirfidh
chuirinn chuirfinn
chuirte churtha
chunnacadh chonacthas
chunnacadh gconacthas
chunnaic chonaic
chunnaic gconaic
chì bhfeicfidh
chì feicfidh
chì fheicfidh
cinn-a-tuath dtuaiscirt
cinn-a-tuath tuaiscirt
citheadh bhfeicfeadh
citheamaid bhfeicfimis
cithinn bhfeicfinn
civillisation civillisation
class class
classes classes
close close
cluinn cluin
cluinn gcluin
cluinneadh cluineadh
cluinneadh gcluineadh
cluinneadh gcluinfeadh
cluinneam cluinim
cluinneam gcluinim
cluinneamaid cluinimis
cluinneamaid gcluinfimis
cluinneamaid gcluinimis
cluinnear cluinfear
cluinnear cluintear
cluinnear gcluintear
cluinnibh cluinigí
cluinnibh gcluinigí
cluinnidh cluinfidh
cluinnidh gcluinfidh
cluinninn gcluinfinn
cluinnte cluinte
clàir-aithe bpróifíle
clàir-aithe próifíle
clàir-aithne bpróifíle
clàir-aithne próifíle
clàr-aithe bpróifíl
clàr-aithe próifíl
clàr-aithne bpróifíl
clàr-aithne próifíl
clàran-aithe bpróifílí
clàran-aithe próifílí
clàran-aithne bpróifílí
clàran-aithne próifílí
cm cm
co-dhiù ar aon nós
co-ordination co-ordination
co-thiomsach comhthiomsaitheach
co-thiomsach comhthiomsaitheacha
co-thiomsaich comhthiomsaithigh
co-thiomsaiche comhthiomsaithí
coffee coffee
cold cold
collation collation
collection collection
comataidh coiste
comataidh gcoiste
comataidhean coistí
comataidhean gcoistí
come come
comes comes
coming coming
comment comment
commented commented
competition competition
completed completed
composition composition
computation computation
concentration concentration
concert concert
condition condition
conference conference
construction construction
consultation consultation
contact contact
conversation conversation
cool cool
corpais corpais
corpais gcorpais
corpas corpas
corpas gcorpas
corpasan corpais
corpasan corpas
corpasan gcorpais
corpasan gcorpas
corra-uair corruair
correct correct
corroboration corroboration
could could
coup coup
couple couple
course course
craic craic
craic gcraic
craice craice
craice gcraice
cruthachadh cruthú
cruthachadh gcruthú
cruthachaidh cruthaithe
cruthachaidh gcruthaithe
cruthaich cruthaigh
cruthaich gcruthaigh
cruthaicheadh cruthaíodh
cruthaicheadh gcruthaíodh
cruthaicheadh gcruthódh
cruthaicheam cruthaím
cruthaicheam gcruthaím
cruthaicheamaid cruthaímis
cruthaicheamaid gcruthaímis
cruthaicheamaid gcruthóimis
cruthaichear cruthaítear
cruthaichear cruthófar
cruthaichear gcruthaítear
cruthaichibh cruthaígí
cruthaichibh gcruthaígí
cruthaichidh cruthóidh
cruthaichidh gcruthóidh
cruthaichinn gcruthóinn
cruthaichte cruthaithe
cuideachadh cuidiú
cuideachadh gcuidiú
cuideachaidh cuidithe
cuideachaidh gcuidithe
cuidich cuidigh
cuidich gcuidigh
cuidicheadh cuidíodh
cuidicheadh gcuideodh
cuidicheadh gcuidíodh
cuidicheam cuidím
cuidicheam gcuidím
cuidicheamaid cuidímis
cuidicheamaid gcuideoimis
cuidicheamaid gcuidímis
cuidichear cuideofar
cuidichear cuidítear
cuidichear gcuidítear
cuidichibh cuidígí
cuidichibh gcuidígí
cuidichidh cuideoidh
cuidichidh gcuideoidh
cuidichinn gcuideoinn
cuidichte cuidithe
cuir cuir
cuir gcuir
cuireadh cuireadh
cuireadh gcuireadh
cuireadh gcuirfeadh
cuiream cuirim
cuiream gcuirim
cuireamaid cuirimis
cuireamaid gcuirfimis
cuireamaid gcuirimis
cuirear cuirfear
cuirear cuirtear
cuirear gcuirtear
cuiribh cuirigí
cuiribh gcuirigí
cuiridh cuirfidh
cuiridh gcuirfidh
cuirinn gcuirfinn
cuirte curtha
cute cute
d d
d'affaires d'affaires
da-rìribh dáiríre
daw daw
day day
days days
deagh dea-
deagh-bheus dea-bhéas
deagh-bheus ndea-bhéas
deagh-bheusa dea-bhéasa
deagh-bheusa ndea-bhéasa
deagh-bheusach dea-bhéasach
deagh-bheusach dea-bhéasacha
deagh-bheusaich dea-bhéasaigh
deagh-bheusaiche dea-bhéasaí
deagh-bheusan dea-bhéas
deagh-bheusan dea-bhéasa
deagh-bheusan ndea-bhéas
deagh-bheusan ndea-bhéasa
deagh-bhlais dea-bhlais
deagh-bhlais ndea-bhlais
deagh-bhlas dea-bhlas
deagh-bhlas ndea-bhlas
deagh-bholadh dea-bholadh
deagh-bholadh ndea-bholadh
deagh-bholaidh dea-bholaidh
deagh-bholaidh ndea-bholaidh
deagh-ghean dea-mhéin
deagh-ghean ndea-mhéin
deagh-gheana dea-mhéine
deagh-gheana ndea-mhéine
deagh-mhèin dea-mhéin
deagh-mhèin ndea-mhéin
deagh-mhèine dea-mhéine
deagh-mhèine ndea-mhéine
deagh-naidheachd dea-scéal
deagh-naidheachd dea-scéil
deagh-naidheachd ndea-scéal
deagh-naidheachd ndea-scéil
deagh-thoil dea-thoil
deagh-thoil ndea-thoil
deagh-thoile dea-thola
deagh-thoile ndea-thola
deal deal
dean déan
dean ndéan
deanadh déanadh
deanadh ndéanadh
deanadh ndéanfadh
deanaibh déanaigí
deanaibh ndéanaigí
deanaidh déanfaidh
deanaidh ndéanfaidh
deanainn ndéanfainn
deanam déanaim
deanam ndéanaim
deanamaid déanaimis
deanamaid ndéanaimis
deanamaid ndéanfaimis
deanar déanfar
deanar déantar
deanar ndéantar
deanta déanta
declaration declaration
decriminalisation decriminalisation
deigh b'oighear
deigh d'oighear
deigh hoighear
deigh m'oighear
deigh n-oighear
deigh oighear
deigh t-oighear
deighe d'oighir
deighe hoighir
deighe m'oighir
deighe n-oighir
deighe oighir
del del
description description
design design
destruction destruction
devolution devolution
dh'Abchais d'Abcáise
dh'Abchas d'Abcáis
dh'Abchasach d'Abcásach
dh'Abchasaich d'Abcásach
dh'Abchasaich d'Abcásaigh
dh'Abchasais d'Abcáisis
dh'Abchasaise d'Abcáisise
dh'Aimearaga Meiriceá
dh'Aimearagaidh Meiriceá
dh'Aimearagaidhe Meiriceá
dh'Aimearaganach Meiriceánach
dh'Aimearaganaich Meiriceánach
dh'Aimearaganaich Meiriceánaigh
dh'Aimeireaga Meiriceá
dh'Aimeireaganach Meiriceánach
dh'Aimeireaganaich Meiriceánach
dh'Aimeireaganaich Meiriceánaigh
dh'Aisia d'Áise
dh'Alba d'Albain
dh'Albainn d'Alban
dh'Albanach d'Albanach
dh'Albanaich d'Albanach
dh'Albanaich d'Albanaigh
dh'Albann d'Alban
dh'Albannach d'Albanach
dh'Albannaich d'Albanach
dh'Albannaich d'Albanaigh
dh'Albàinia d'Albáin
dh'Albàinia d'Albáine
dh'Albàinianach d'Albánach
dh'Albàinianaich d'Albánach
dh'Albàinianaich d'Albánaigh
dh'Ameireaga Meiriceá
dh'Ameireagaidh Meiriceá
dh'Ameireaganach Meiriceánach
dh'Ameireaganaich Meiriceánach
dh'Ameireaganaich Meiriceánaigh
dh'Americanach Meiriceánach
dh'Americanaich Meiriceánach
dh'Americanaich Meiriceánaigh
dh'EUR dh'EUR
dh'Eadailt d'Iodáil
dh'Eadailt d'Iodáile
dh'Eadailteach d'Iodálach
dh'Eadailtich d'Iodálach
dh'Eadailtich d'Iodálaigh
dh'Eadar-lìn d'Idirlín
dh'Eadar-lìon d'Idirlíon
dh'Eadarlìn d'Idirlín
dh'Eadarlìon d'Idirlíon
dh'acair d'acra
dh'acair d'ancaire
dh'acaire d'acra
dh'acaire d'ancaire
dh'acraichean d'acraí
dh'acraichean d'ancairí
dh'adair haitéara
dh'adair haitéir
dh'adairean haitéirí
dh'ait' d'áit
dh'aite d'áit
dh'aite d'áite
dh'aiteachan d'áiteanna
dh'anail d'anáil
dh'anaile d'anála
dh'anailean d'análacha
dh'anailis d'anailís
dh'anailise d'anailíse
dh'anailisean d'anailísí
dh'anarag d'anarac
dh'anaragan d'anarac
dh'anaragan d'anaraic
dh'anaraig d'anaraic
dh'arc d'airc
dh'arc d'arc
dh'eadar-aghaidh comhéadan
dh'eadar-aghaidhe comhéadain
dh'eadar-aghaidhean comhéadain
dh'eadar-aghaidhean comhéadan
dh'eadar-lin d'idirlín
dh'eadar-lion d'idirlíon
dh'eadar-liontan d'idirlíonta
dh'eadar-lìn d'idirlín
dh'eadar-lìon d'idirlíon
dh'eadar-lìontan d'idirlíonta
dh'eadarlìn d'idirlín
dh'eadarlìon d'idirlíon
dh'eadarlìontan d'idirlíonta
dh'fhag bhfág
dh'fhag d'fhág
dh'fhag fhág
dh'fhagadh bhfágadh
dh'fhagadh bhfágfadh
dh'fhagadh d'fhágfadh
dh'fhagadh fhágadh
dh'fhagadh fhágfadh
dh'fhagadh fágadh
dh'fhagainn bhfágfainn
dh'fhagainn d'fhágfainn
dh'fhagainn fhágfainn
dh'fhagamaid bhfágfaimis
dh'fhagamaid d'fhágfaimis
dh'fhagamaid fhágfaimis
dh'fhagar bhfágfar
dh'fhagas bhfágfaidh
dh'fhagas fhágfaidh
dh'fhagas fágfaidh
dh'fhas bhfás
dh'fhas d'fhás
dh'fhas fhás
dh'fhasadh bhfásadh
dh'fhasadh bhfásfadh
dh'fhasadh d'fhásfadh
dh'fhasadh fhásadh
dh'fhasadh fhásfadh
dh'fhasadh fásadh
dh'fhasainn bhfásfainn
dh'fhasainn d'fhásfainn
dh'fhasainn fhásfainn
dh'fhasamaid bhfásfaimis
dh'fhasamaid d'fhásfaimis
dh'fhasamaid fhásfaimis
dh'fhasar bhfásfar
dh'fhasas bhfásfaidh
dh'fhasas fhásfaidh
dh'fhasas fásfaidh
dh'fhastaiche d'fhostóir
dh'fhastaiche d'fhostóra
dh'fhastaichean d'fhostóirí
dh'fheis gnéas
dh'fheise gnéis
dh'fhonaigs d'fhónaic
dh'fhonaigs d'fhónaice
dh'fhosgail d'oscail
dh'fhosgail n-oscail
dh'fhosgail oscail
dh'fhosgaileadh d'osclódh
dh'fhosgaileadh n-osclaíodh
dh'fhosgaileadh n-osclódh
dh'fhosgaileadh osclaíodh
dh'fhosgaileadh osclódh
dh'fhosgaileamaid d'osclóimis
dh'fhosgaileamaid n-osclóimis
dh'fhosgaileamaid osclóimis
dh'fhosgailear n-osclófar
dh'fhosgaileas n-osclóidh
dh'fhosgaileas osclóidh
dh'fhosgailinn d'osclóinn
dh'fhosgailinn n-osclóinn
dh'fhosgailinn osclóinn
dh'fhosgladh d'osclódh
dh'fhosgladh n-osclódh
dh'fhosgladh osclódh
dh'fhosglainn d'osclóinn
dh'fhosglainn n-osclóinn
dh'fhosglainn osclóinn
dh'fhosglamaid d'osclóimis
dh'fhosglamaid n-osclóimis
dh'fhosglamaid osclóimis
dh'fhosglar n-osclófar
dh'fhosglas n-osclóidh
dh'fhosglas osclóidh
dh'fhuaimreag guta
dh'fhuaimreagan gutaí
dh'fhuaimreig guta
dh'fhàg bhfág
dh'fhàg d'fhág
dh'fhàg fhág
dh'fhàgadh bhfágadh
dh'fhàgadh bhfágfadh
dh'fhàgadh d'fhágfadh
dh'fhàgadh fhágadh
dh'fhàgadh fhágfadh
dh'fhàgadh fágadh
dh'fhàgainn bhfágfainn
dh'fhàgainn d'fhágfainn
dh'fhàgainn fhágfainn
dh'fhàgamaid bhfágfaimis
dh'fhàgamaid d'fhágfaimis
dh'fhàgamaid fhágfaimis
dh'fhàgar bhfágfar
dh'fhàgas bhfágfaidh
dh'fhàgas fhágfaidh
dh'fhàgas fágfaidh
dh'fhàile boladh
dh'fhàile bolaidh
dh'fhàileadh boladh
dh'fhàilean bolaithe
dh'fhàileidhean bolaithe
dh'fhàilidh bolaidh
dh'fhàs bhfás
dh'fhàs d'fhás
dh'fhàs fhás
dh'fhàsadh bhfásadh
dh'fhàsadh bhfásfadh
dh'fhàsadh d'fhásfadh
dh'fhàsadh fhásadh
dh'fhàsadh fhásfadh
dh'fhàsadh fásadh
dh'fhàsainn bhfásfainn
dh'fhàsainn d'fhásfainn
dh'fhàsainn fhásfainn
dh'fhàsamaid bhfásfaimis
dh'fhàsamaid d'fhásfaimis
dh'fhàsamaid fhásfaimis
dh'fhàsar bhfásfar
dh'fhàsas bhfásfaidh
dh'fhàsas fhásfaidh
dh'fhàsas fásfaidh
dh'fhòd d'fhód
dh'fhòid d'fhód
dh'fhòide d'fhóid
dh'fhòidean d'fhód
dh'fhòidean d'fhóid
dh'inns d'inis
dh'inns inis
dh'inns n-inis
dh'innseadh d'inseodh
dh'innseadh inseodh
dh'innseadh insíodh
dh'innseadh n-inseodh
dh'innseadh n-insíodh
dh'innseamaid d'inseoimis
dh'innseamaid inseoimis
dh'innseamaid n-inseoimis
dh'innsear n-inseofar
dh'innseas inseoidh
dh'innseas n-inseoidh
dh'innsinn d'inseoinn
dh'innsinn inseoinn
dh'innsinn n-inseoinn
dh'iom-thionndadh d'inbhéartú
dh'iom-thionndaidh d'inbhéartaithe
dh'obrachadh d'oibriú
dh'obrachaidh d'oibrithe
dh'obraich d'oibrigh
dh'obraich n-oibrigh
dh'obraich oibrigh
dh'obraiche d'oibrí
dh'obraicheadh d'oibreodh
dh'obraicheadh n-oibreodh
dh'obraicheadh n-oibríodh
dh'obraicheadh oibreodh
dh'obraicheadh oibríodh
dh'obraicheamaid d'oibreoimis
dh'obraicheamaid n-oibreoimis
dh'obraicheamaid oibreoimis
dh'obraichean d'oibrithe
dh'obraichear n-oibreofar
dh'obraicheas n-oibreoidh
dh'obraicheas oibreoidh
dh'obraichinn d'oibreoinn
dh'obraichinn n-oibreoinn
dh'obraichinn oibreoinn
dh'ochdnair d'ochtair
dh'ochdnar d'ochtar
dh'ochdnaran d'ochtair
dh'ochdnaran d'ochtar
dh'Àisia d'Áise
dh'Àisianach d'Áiseach
dh'Àisianaich d'Áiseach
dh'Àisianaich d'Áisigh
dh'àiridh buaile
dh'àiridhean buailte
dh'àirigh buaile
dh'àirighean buailte
dh'àit d'áit
dh'àit' d'áit
dh'àit' d'áite
dh'àite d'áit
dh'àite d'áite
dh'àiteachan d'áiteanna
dh'àiteachean d'áiteanna
dh'àitean d'áiteanna
dh'àitichean d'áiteanna
dh'áit d'áit
dh'áite d'áite
dh'áitean d'áiteanna
dh'òrdanais d'ordanáis
dh'òrdanas d'ordanás
dha-rìreabh dáiríre
dha-rìribh dáiríre
dheagh-bheus dhea-bhéas
dheagh-bheusa dhea-bhéasa
dheagh-bheusach dhea-bhéasach
dheagh-bheusach dhea-bhéasacha
dheagh-bheusaich dhea-bhéasaigh
dheagh-bheusaiche dhea-bhéasaí
dheagh-bheusan dhea-bhéas
dheagh-bheusan dhea-bhéasa
dheagh-bhlais dhea-bhlais
dheagh-bhlas dhea-bhlas
dheagh-bholadh dhea-bholadh
dheagh-bholaidh dhea-bholaidh
dheagh-ghean dhea-mhéin
dheagh-gheana dhea-mhéine
dheagh-mhèin dhea-mhéin
dheagh-mhèine dhea-mhéine
dheagh-naidheachd dhea-scéal
dheagh-naidheachd dhea-scéil
dheagh-thoil dhea-thoil
dheagh-thoile dhea-thola
dhean dhéan
dhean rinne
dheanadh dhéanadh
dheanadh dhéanfadh
dheanadh rinneadh
dheanaibh dhéanaigí
dheanaidh dhéanfaidh
dheanainn dhéanfainn
dheanam dhéanaim
dheanamaid dhéanaimis
dheanamaid dhéanfaimis
dheanar dhéanfar
dheanar dhéantar
dheanar ndéanfar
dheanas dhéanfaidh
dheanas déanfaidh
dheanas ndéanfaidh
dheanta dhéanta
dheigh oighear
dheighe oighir
dhinnsear shinséar
dhinnseir shinséir
dhioplòma dhioplóma
dhiut shiúit
dhiut shiúite
dhroch-bheus dhrochbhéas
dhroch-bheusa dhrochbhéasa
dhroch-bheusan dhrochbhéas
dhroch-bheusan dhrochbhéasa
dhroch-mhisneachd dhrochmhisneach
dhroch-mhisneachd dhrochmhisnigh
dhurcanach bhuaircíneach
dhurcanach bhuaircíneacha
dhurcanaich bhuaircínigh
dhurcanaiche bhuaircíní
dhà-rìribh dáiríre
dhèan dhéan
dhèanadh dhéanadh
dhèanadh dhéanfadh
dhèanaibh dhéanaigí
dhèanainn dhéanfainn
dhèanam dhéanaim
dhèanamaid dhéanaimis
dhèanamaid dhéanfaimis
dhèanar dhéantar
dhèanta dhéanta
dialects dialects
diction diction
dictionary dictionary
did did
digitus digitus
dinnsear sinséar
dinnseir sinséir
dinnseir tsinséir
dioplòma dioplóma
dioplòma ndioplóma
diut siúit
diut siúite
diut tsiúit
doc doc
document document
does does
doing doing
doll doll
don't don't
done done
down down
dreuchd-beatha slí bheatha
droch droch
droch-bheus drochbhéas
droch-bheus ndrochbhéas
droch-bheusa drochbhéasa
droch-bheusa ndrochbhéasa
droch-bheusan drochbhéas
droch-bheusan drochbhéasa
droch-bheusan ndrochbhéas
droch-bheusan ndrochbhéasa
droch-mhisneachd drochmhisneach
droch-mhisneachd drochmhisnigh
droch-mhisneachd ndrochmhisneach
droch-mhisneachd ndrochmhisnigh
dtí dtí
durcanach buaircíneach
durcanach buaircíneacha
durcanaich buaircínigh
durcanaiche buaircíní
dy dy
dán dán
dèan déan
dèan ndéan
dèanadh déanadh
dèanadh ndéanadh
dèanadh ndéanfadh
dèanaibh déanaigí
dèanaibh ndéanaigí
dèanainn ndéanfainn
dèanam déanaim
dèanam ndéanaim
dèanamaid déanaimis
dèanamaid ndéanaimis
dèanamaid ndéanfaimis
dèanar déantar
dèanar ndéantar
dèanta déanta
eadar idir
eadar-aghaidh chomhéadan
eadar-aghaidh comhéadan
eadar-aghaidhe chomhéadain
eadar-aghaidhe comhéadain
eadar-aghaidhean chomhéadain
eadar-aghaidhean chomhéadan
eadar-aghaidhean comhéadain
eadar-aghaidhean comhéadan
eadar-lin idirlín
eadar-lion idirlíon
eadar-liontan idirlíonta
eadar-lìn idirlín
eadar-lìon idirlíon
eadar-lìontan idirlíonta
eadar-naiseanta idirnáisiúnta
eadar-nàiseanta idirnáisiúnta
eadarlìn idirlín
eadarlìon idirlíon
eadarlìontan idirlíonta
eadarnàiseanta idirnáisiúnta
early early
edition edition
education education
eh eh
em em
enjoy enjoy
enough enough
entry entry
est est
et et
euro euro
evening evening
event event
events events
every every
everyone everyone
excellent excellent
excited excited
exciting exciting
exhibition exhibition
expedition expedition
exploration exploration
explotation explotation
external external
facebook facebook
fag bhfág
fag fág
fagadh bhfágadh
fagadh fágadh
fagaibh bhfágaigí
fagaibh fágaigí
fagaidh bhfágfaidh
fagaidh fágfaidh
fagam bhfágaim
fagam fágaim
fagamaid bhfágaimis
fagamaid fágaimis
fagar bhfágtar
fagar fágfar
fagar fágtar
fagta b'fhágtha
fagta fágtha
faic bhfeic
faic feic
faiceadh bhfeiceadh
faiceadh feiceadh
faiceam bhfeicim
faiceam feicim
faiceamaid bhfeicimis
faiceamaid feicimis
faicear bhfeictear
faicear feictear
faicibh bhfeicigí
faicibh feicigí
faicte b'fheicthe
faicte feicthe
faigh bhfaigh
faigh faigh
faigheadh bhfaigheadh
faigheadh faigheadh
faigheam bhfaighim
faigheam faighim
faigheamaid bhfaighimis
faigheamaid faighimis
faighear bhfaightear
faighear faightear
faighibh bhfaighigí
faighibh faighigí
faighte b'fhaighte
faighte faighte
fantastic fantastic
faoi faoi
fas bhfás
fas fás
fasadh bhfásadh
fasadh fásadh
